iteration,episode,score,step
6175,17112,9.5,4940000
6200,17177,8.92,4960000
6225,17241,9.52,4980000
6250,17304,10.23,5000000
6275,17366,9.98,5020000
6300,17429,9.44,5040000
6325,17491,9.48,5060000
6350,17554,9.61,5080000
6375,17616,9.39,5100000
6400,17676,9.58,5120000
6425,17739,9.87,5140000
6450,17805,9.46,5160000
6475,17872,9.54,5180000
6500,17938,9.53,5200000
6525,18003,9.86,5220000
6550,18063,9.61,5240000
6575,18130,9.4,5260000
6600,18190,9.48,5280000
6625,18250,10.23,5300000
6650,18314,10.09,5320000
6675,18374,9.15,5340000
6700,18437,8.95,5360000
6725,18503,9.27,5380000
6750,18570,9.09,5400000
6775,18638,8.82,5420000
6800,18707,8.46,5440000
6825,18773,8.97,5460000
6850,18837,9.03,5480000
6875,18902,9.45,5500000
6900,18971,8.43,5520000
6925,19032,9.06,5540000
6950,19095,9.28,5560000
6975,19160,9.31,5580000
7000,19220,9.38,5600000
7025,19283,9.88,5620000
7050,19343,9.8,5640000
7075,19406,9.98,5660000
7100,19465,10.19,5680000
7125,19528,10.12,5700000
7150,19593,8.99,5720000
7175,19652,9.81,5740000
7200,19711,9.31,5760000
7225,19771,9.21,5780000
7250,19829,9.6,5800000
7275,19892,9.68,5820000
7300,19957,9.62,5840000
7325,20019,9.96,5860000
7350,20084,9.42,5880000
7375,20142,10.03,5900000
7400,20200,10.76,5920000
7425,20259,9.68,5940000
7450,20315,10.37,5960000
7475,20371,11.19,5980000
7500,20432,10.88,6000000
7525,20498,9.6,6020000
7550,20559,9.61,6040000
7575,20621,8.96,6060000
7600,20680,9.76,6080000
7625,20741,10.21,6100000
7650,20798,10.67,6120000
7675,20855,10.63,6140000
7700,20910,10.46,6160000
7725,20971,10.59,6180000
7750,21031,10.43,6200000
7775,21091,10.69,6220000
7800,21149,10.11,6240000
7825,21206,10.07,6260000
7850,21269,10.23,6280000
7875,21331,9.58,6300000
7900,21394,9.25,6320000
7925,21456,9.51,6340000
7950,21518,9.68,6360000
7975,21580,8.99,6380000
8000,21644,9.65,6400000
8025,21702,10.41,6420000
8050,21764,10.3,6440000
8075,21823,10.12,6460000
8100,21880,10.49,6480000
8125,21936,10.58,6500000
8150,21996,10.18,6520000
8175,22050,10.53,6540000
8200,22108,11.18,6560000
8225,22161,11.44,6580000
8250,22210,12.0,6600000
8275,22254,12.91,6620000
8300,22308,12.87,6640000
8325,22368,10.3,6660000
8350,22431,9.68,6680000
8375,22494,9.16,6700000
8400,22559,8.67,6720000
8425,22621,9.5,6740000
8450,22679,10.14,6760000
8475,22736,10.76,6780000
8500,22794,10.38,6800000
8525,22852,10.27,6820000
8550,22906,11.14,6840000
8575,22965,10.72,6860000
8600,23015,11.74,6880000
8625,23064,14.22,6900000
8650,23110,15.86,6920000
8675,23181,11.59,6940000
8700,23249,8.64,6960000
8725,23312,9.85,6980000
8750,23380,9.15,7000000
8775,23432,10.43,7020000
8800,23476,14.52,7040000
8825,23519,16.81,7060000
8850,23561,17.72,7080000
8875,23601,20.27,7100000
8900,23651,18.62,7120000
8925,23695,17.14,7140000
8950,23738,22.11,7160000
8975,23781,24.58,7180000
9000,23829,21.17,7200000
9025,23870,19.59,7220000
9050,23912,24.22,7240000
9075,23955,26.46,7260000
9100,23997,26.61,7280000
9125,24041,23.67,7300000
9150,24085,23.74,7320000
9175,24124,27.52,7340000
9200,24166,28.33,7360000
9225,24210,27.94,7380000
9250,24254,28.13,7400000
9275,24294,28.36,7420000
9300,24336,30.2,7440000
9325,24377,30.87,7460000
9350,24419,30.73,7480000
9375,24461,31.21,7500000
9400,24502,31.54,7520000
9425,24543,31.1,7540000
9450,24584,31.13,7560000
9475,24625,30.98,7580000
9500,24666,33.04,7600000
9525,24705,34.43,7620000
9550,24746,33.87,7640000
9575,24786,34.21,7660000
9600,24827,34.0,7680000
9625,24869,33.8,7700000
9650,24910,34.34,7720000
9675,24951,35.39,7740000
9700,24993,36.33,7760000
9725,25034,35.84,7780000
9750,25073,37.28,7800000
9775,25113,38.45,7820000
9800,25153,39.49,7840000
9825,25193,40.2,7860000
9850,25233,41.04,7880000
9875,25273,39.67,7900000
9900,25313,38.29,7920000
9925,25355,38.62,7940000
9950,25396,39.5,7960000
9975,25437,39.71,7980000
10000,25478,39.74,8000000
