iteration,episode,score,step
5000,2761,29.16,1280000
5025,2771,30.0,1286400
5050,2783,30.7,1292800
5075,2800,31.18,1299200
5100,2816,31.33,1305600
5125,2829,31.32,1312000
5150,2842,31.63,1318400
5175,2858,32.03,1324800
5200,2873,32.23,1331200
5225,2885,32.11,1337600
5250,2898,32.17,1344000
5275,2914,32.57,1350400
5300,2928,32.95,1356800
5325,2939,32.95,1363200
5350,2954,33.0,1369600
5375,2970,33.0,1376000
5400,2985,33.0,1382400
5425,2995,33.0,1388800
5450,3010,33.0,1395200
5475,3026,33.0,1401600
5500,3040,32.98,1408000
5525,3050,32.96,1414400
5550,3066,32.96,1420800
5575,3082,32.96,1427200
5600,3097,32.96,1433600
5625,3107,32.96,1440000
5650,3122,32.96,1446400
5675,3137,32.98,1452800
5700,3149,33.0,1459200
5725,3162,33.0,1465600
5750,3178,33.0,1472000
5775,3193,33.0,1478400
5800,3206,33.0,1484800
5825,3218,33.0,1491200
5850,3234,33.02,1497600
5875,3250,32.8,1504000
5900,3264,32.84,1510400
5925,3275,33.17,1516800
5950,3290,34.45,1523200
5975,3307,33.13,1529600
6000,3323,32.25,1536000
6025,3341,31.36,1542400
6050,3357,29.62,1548800
6075,3372,29.23,1555200
6100,3386,27.18,1561600
6125,3401,27.65,1568000
6150,3414,28.55,1574400
6175,3430,28.81,1580800
6200,3445,30.06,1587200
6225,3461,30.75,1593600
6250,3476,30.75,1600000
6275,3489,30.99,1606400
6300,3504,30.99,1612800
6325,3520,30.99,1619200
6350,3534,31.01,1625600
6375,3550,31.01,1632000
6400,3565,31.01,1638400
6425,3580,31.01,1644800
6450,3595,31.0,1651200
6475,3608,30.76,1657600
6500,3622,30.91,1664000
6525,3638,31.19,1670400
6550,3650,31.43,1676800
6575,3665,31.76,1683200
6600,3678,32.05,1689600
6625,3693,32.33,1696000
6650,3708,32.87,1702400
6675,3718,33.03,1708800
6700,3734,33.04,1715200
6725,3749,33.04,1721600
6750,3763,33.01,1728000
6775,3777,32.98,1734400
6800,3790,33.0,1740800
6825,3805,33.0,1747200
6850,3818,33.0,1753600
6875,3830,33.0,1760000
6900,3846,33.0,1766400
6925,3860,33.0,1772800
6950,3873,33.0,1779200
6975,3887,33.0,1785600
7000,3902,33.0,1792000
7025,3917,33.0,1798400
7050,3928,33.0,1804800
7075,3942,33.0,1811200
7100,3958,33.0,1817600
7125,3971,33.0,1824000
7150,3985,33.0,1830400
7175,3998,33.0,1836800
7200,4013,33.0,1843200
7225,4029,32.74,1849600
7250,4048,29.42,1856000
7275,4066,25.63,1862400
7300,4086,22.45,1868800
7325,4102,21.33,1875200
7350,4119,20.59,1881600
7375,4132,20.7,1888000
7400,4146,23.38,1894400
7425,4158,26.4,1900800
7450,4174,29.28,1907200
7475,4190,30.91,1913600
7500,4206,30.74,1920000
7525,4221,30.89,1926400
7550,4237,30.44,1932800
7575,4253,29.52,1939200
7600,4269,28.51,1945600
7625,4285,28.51,1952000
7650,4302,28.73,1958400
7675,4318,28.78,1964800
7700,4335,28.63,1971200
7725,4351,28.63,1977600
7750,4367,28.63,1984000
7775,4383,28.63,1990400
7800,4399,28.85,1996800
7825,4415,28.85,2003200
7850,4431,28.85,2009600
7875,4447,29.0,2016000
7900,4463,29.0,2022400
7925,4479,29.0,2028800
7950,4494,29.0,2035200
7975,4510,29.0,2041600
8000,4526,29.0,2048000
8025,4542,29.0,2054400
8050,4558,29.0,2060800
8075,4574,29.0,2067200
8100,4590,29.0,2073600
8125,4606,29.0,2080000
8150,4622,29.0,2086400
8175,4638,29.0,2092800
8200,4654,29.0,2099200
8225,4670,29.0,2105600
8250,4686,29.0,2112000
8275,4702,29.0,2118400
8300,4718,29.0,2124800
8325,4734,29.0,2131200
8350,4750,29.0,2137600
8375,4766,29.0,2144000
8400,4782,29.0,2150400
8425,4797,29.0,2156800
8450,4813,29.0,2163200
8475,4829,29.0,2169600
8500,4845,29.0,2176000
8525,4861,29.0,2182400
8550,4877,29.0,2188800
8575,4893,29.0,2195200
8600,4909,29.0,2201600
8625,4925,29.0,2208000
8650,4941,29.0,2214400
8675,4957,29.0,2220800
8700,4973,29.0,2227200
8725,4989,29.0,2233600
8750,5005,29.0,2240000
8775,5021,29.0,2246400
8800,5037,29.0,2252800
8825,5052,29.0,2259200
8850,5068,29.0,2265600
8875,5084,29.0,2272000
8900,5100,29.0,2278400
8925,5116,29.0,2284800
8950,5132,29.0,2291200
8975,5148,29.0,2297600
9000,5164,29.0,2304000
9025,5180,29.0,2310400
9050,5196,29.0,2316800
9075,5212,29.0,2323200
9100,5228,29.0,2329600
9125,5244,29.0,2336000
9150,5259,29.0,2342400
9175,5275,29.0,2348800
9200,5291,29.0,2355200
9225,5307,29.0,2361600
9250,5323,29.0,2368000
9275,5339,29.0,2374400
9300,5355,29.0,2380800
9325,5370,29.0,2387200
9350,5386,29.0,2393600
9375,5402,29.0,2400000
9400,5418,29.0,2406400
9425,5434,29.0,2412800
9450,5450,29.0,2419200
9475,5466,29.0,2425600
9500,5482,29.0,2432000
9525,5498,29.0,2438400
9550,5514,29.0,2444800
9575,5530,29.0,2451200
9600,5546,29.0,2457600
9625,5562,29.0,2464000
9650,5578,29.0,2470400
9675,5594,29.0,2476800
9700,5610,29.0,2483200
9725,5626,29.0,2489600
9750,5642,29.0,2496000
9775,5658,29.0,2502400
9800,5674,29.0,2508800
9825,5690,29.0,2515200
9850,5706,29.0,2521600
9875,5722,29.0,2528000
9900,5738,29.0,2534400
9925,5753,29.0,2540800
9950,5769,29.0,2547200
9975,5785,29.0,2553600
10000,5801,29.0,2560000
